file,old_width,old_height,new_width,new_height,trim_left,trim_top,trim_right,trim_bottom,status
000_acer_negundo_SAW_00067.JPG,480,640,480,640,0,0,0,0,unchanged
001_acer_pensylvanicum_TLM_IMG01040.JPG,640,480,640,480,0,0,0,0,unchanged
002_acer_rubrum_A_C_IMG2564.JPG,640,480,640,427,0,26,0,27,cropped
003_acer_saccharum_J_M_IMG1396.JPG,640,480,640,480,0,0,0,0,unchanged
004_achillea_millefolium_LMP_IMG0402.JPG,640,480,640,480,0,0,0,0,unchanged
005_aesculus_pavia_A_C_IMG10149.JPG,640,480,640,427,0,26,0,27,cropped
006_ageratina_altissima_var_altissima_A_C_IMG1105.JPG,640,480,640,480,0,0,0,0,unchanged
007_amelanchier_arborea_A_C_IMG6806.JPG,640,480,640,480,0,0,0,0,unchanged
008_amsonia_tabernaemontana_PCD3897_IMG0077.JPG,640,480,640,480,0,0,0,0,unchanged
009_aquilegia_canadensis_L_P_IMG0404.JPG,480,640,480,640,0,0,0,0,unchanged
010_aralia_spinosa_RWS_IMG2948.JPG,640,480,640,446,0,18,0,16,cropped
011_asclepias_incarnata_SCB_IMG1594.JPG,640,480,640,480,0,0,0,0,unchanged
012_asclepias_tuberosa_A_C_IMG1660.JPG,640,480,640,480,0,0,0,0,unchanged
013_asimina_triloba_RWS_IMG2124.JPG,640,480,525,480,57,0,58,0,cropped
014_baptisia_australis_RWS_IMG0738.JPG,480,640,452,640,14,0,14,0,cropped
015_betula_lenta_A_C_IMG6811.JPG,480,640,480,640,0,0,0,0,unchanged
016_betula_nigra_SCB_IMG4519.JPG,480,640,480,640,0,0,0,0,unchanged
017_callicarpa_americana_BL_IMG0000263.JPG,480,640,427,640,26,0,27,0,cropped
018_campsis_radicans_SAW_00681.JPG,480,640,480,640,0,0,0,0,unchanged
019_carpinus_caroliniana_J_M_IMG0017.JPG,640,480,640,480,0,0,0,0,unchanged
020_carya_cordiformis_RWS_IMG2360.JPG,640,480,585,480,27,0,28,0,cropped
021_carya_glabra_RWS_IMG0718.JPG,480,640,426,640,27,0,27,0,cropped
022_carya_tomentosa_PCD1286_IMG0036.JPG,640,480,640,480,0,0,0,0,unchanged
023_castanea_pumila_A_C_IMG3433.JPG,480,640,480,640,0,0,0,0,unchanged
024_catalpa_speciosa_PCD1323_IMG0089.JPG,640,480,640,480,0,0,0,0,unchanged
025_ceanothus_americanus_RWS_IMG1043.JPG,640,480,568,480,36,0,36,0,cropped
026_cephalanthus_occidentalis_LMP_IMG0538.JPG,640,480,640,480,0,0,0,0,unchanged
027_cercis_canadensis_J_M_IMG0022.JPG,640,480,640,480,0,0,0,0,unchanged
028_chionanthus_virginicus_A_C_IMG10649.JPG,640,480,640,427,0,26,0,27,cropped
029_comptonia_peregrina_A_C_IMG07967.JPG,640,480,640,427,0,26,0,27,cropped
030_conoclinium_coelestinum_ADM_IMG0123.JPG,480,640,480,640,0,0,0,0,unchanged
031_coreopsis_lanceolata_SCB_IMG1325.JPG,480,640,480,640,0,0,0,0,unchanged
032_coreopsis_tinctoria_6151_IMG02055.JPG,640,480,640,480,0,0,0,0,unchanged
033_coreopsis_verticillata_RWS_IMG1794.JPG,640,480,640,475,0,2,0,3,cropped
034_cornus_alternifolia_JCB_IMG0010.JPG,640,480,640,480,0,0,0,0,unchanged
035_cornus_florida_J_M_IMG0041.JPG,640,480,640,480,0,0,0,0,unchanged
036_diospyros_virginiana_A_C_IMG3309.JPG,640,480,640,480,0,0,0,0,unchanged
037_echinacea_purpurea_A_C_IMG3145.JPG,640,480,640,427,0,26,0,27,cropped
038_eryngium_yuccifolium_SAW_01355.JPG,640,480,640,480,0,0,0,0,unchanged
039_euonymus_americanus_A_C_IMG3452.JPG,640,480,640,480,0,0,0,0,unchanged
040_eutrochium_fistulosum_SCB_IMG2752.JPG,480,640,480,640,0,0,0,0,unchanged
041_fagus_grandifolia_JLR_IMG8955.JPG,640,480,640,432,0,24,0,24,cropped
042_fraxinus_americana_PCD0878_IMG0011.JPG,480,640,480,640,0,0,0,0,unchanged
043_gaillardia_pulchella_BL_IMG0000204.JPG,480,640,457,640,11,0,12,0,cropped
044_gelsemium_sempervirens_SCB_IMG0094.JPG,640,480,640,480,0,0,0,0,unchanged
045_hamamelis_virginiana_J_M_IMG0070.JPG,640,480,640,480,0,0,0,0,unchanged
046_helianthus_angustifolius_SCB_IMG0029.JPG,480,640,480,640,0,0,0,0,unchanged
047_hibiscus_moscheutos_SAW_01731.JPG,640,480,640,480,0,0,0,0,unchanged
048_hydrangea_arborescens_BGNP_0188.JPG,640,480,640,480,0,0,0,0,unchanged
049_hypericum_prolificum_A_C_IMG0595.JPG,640,480,640,480,0,0,0,0,unchanged
050_ilex_opaca_SAW_01805.JPG,640,480,640,480,0,0,0,0,unchanged
051_juglans_nigra_SAW_01872.JPG,480,640,480,640,0,0,0,0,unchanged
052_juniperus_virginiana_SCB_IMG4829.JPG,480,640,480,639,0,0,0,1,cropped
053_kalmia_latifolia_SCB_IMG7371.JPG,480,640,480,640,0,0,0,0,unchanged
054_liatris_punctata_SAW_02018.JPG,480,640,480,640,0,0,0,0,unchanged
055_liatris_pycnostachya_CF_IMG0326.JPG,480,640,458,640,11,0,11,0,cropped
056_liatris_spicata_SCB_IMG1471.JPG,480,640,480,640,0,0,0,0,unchanged
057_lindera_benzoin_ADM_IMG0137.JPG,640,480,640,480,0,0,0,0,unchanged
058_liquidambar_styraciflua_SCB_IMG4811.JPG,480,640,480,640,0,0,0,0,unchanged
059_liriodendron_tulipifera_A_C_IMG5624.JPG,640,480,640,427,0,26,0,27,cropped
060_lobelia_cardinalis_SCB_IMG0003.JPG,480,640,480,640,0,0,0,0,unchanged
061_lobelia_siphilitica_A_C_IMG1154.JPG,480,640,480,569,0,35,0,36,cropped
062_lonicera_sempervirens_SCB_IMG1925.JPG,640,480,640,480,0,0,0,0,unchanged
063_lupinus_perennis_A_C_IMG0029.JPG,480,640,427,640,26,0,27,0,cropped
064_magnolia_acuminata_J_M_IMG1500.JPG,640,480,640,480,0,0,0,0,unchanged
065_magnolia_macrophylla_A_C_IMG2904.JPG,640,480,640,480,0,0,0,0,unchanged
066_magnolia_virginiana_A_C_IMG4743.JPG,640,480,640,427,0,26,0,27,cropped
067_mertensia_virginica_A_C_IMG0318.JPG,640,480,640,480,0,0,0,0,unchanged
068_monarda_citriodora_6151_IMG02067.JPG,640,480,640,480,0,0,0,0,unchanged
069_monarda_didyma_A_C_IMG3196.JPG,640,480,640,427,0,26,0,27,cropped
070_monarda_punctata_RWS_IMG0783.JPG,480,640,427,640,26,0,27,0,cropped
071_nyssa_sylvatica_J_M_IMG0972.JPG,640,480,640,480,0,0,0,0,unchanged
072_oenothera_fruticosa_RWS_IMG1362.JPG,480,640,424,640,28,0,28,0,cropped
073_oxydendrum_arboreum_PCD1771_IMG0008.JPG,480,640,480,640,0,0,0,0,unchanged
074_passiflora_incarnata_SAW_02540.JPG,640,480,640,480,0,0,0,0,unchanged
075_penstemon_canescens_TLM_IMG00174.JPG,480,640,480,640,0,0,0,0,unchanged
076_penstemon_digitalis_RWS_IMG1004.JPG,480,640,423,640,28,0,29,0,cropped
077_penstemon_laevigatus_RWS_IMG3555.JPG,480,640,480,503,0,68,0,69,cropped
078_penstemon_smallii_A_C_IMG1461.JPG,640,480,589,480,25,0,26,0,cropped
079_phlox_divaricata_A_C_IMG4229.JPG,640,480,640,427,0,26,0,27,cropped
080_physocarpus_opulifolius_SCB_IMG2296.JPG,480,640,480,640,0,0,0,0,unchanged
081_physostegia_virginiana_A_C_IMG2987.JPG,640,480,640,480,0,0,0,0,unchanged
082_picea_rubens_WEB_IMG0389.JPG,640,480,640,480,0,0,0,0,unchanged
083_pinus_pungens_A_C_IMG5575.JPG,640,480,640,480,0,0,0,0,unchanged
084_pinus_rigida_J_M_IMG0268.JPG,480,640,480,640,0,0,0,0,unchanged
085_pinus_taeda_SAW_02770.JPG,480,640,480,640,0,0,0,0,unchanged
086_pinus_virginiana_A_C_IMG2386.JPG,640,480,640,427,0,26,0,27,cropped
087_platanus_occidentalis_ML504_IMG0085.JPG,640,480,640,480,0,0,0,0,unchanged
088_polemonium_reptans_A_C_IMG3931.JPG,480,640,480,640,0,0,0,0,unchanged
089_prunus_americana_AVN_IMG0110.JPG,640,480,640,427,0,26,0,27,cropped
090_prunus_serotina_J_M_IMG1307.JPG,640,480,640,480,0,0,0,0,unchanged
091_ptelea_trifoliata_6151_IMG02144.JPG,640,480,640,480,0,0,0,0,unchanged
092_quercus_alba_SCB_IMG7687.JPG,480,640,480,640,0,0,0,0,unchanged
093_quercus_muehlenbergii_SAW_03027.JPG,640,480,640,480,0,0,0,0,unchanged
094_quercus_palustris_J_M_IMG0577.JPG,480,640,480,640,0,0,0,0,unchanged
095_quercus_phellos_BKL_IMG0057.JPG,640,480,544,480,48,0,48,0,cropped
096_quercus_rubra_J_M_IMG0996.JPG,640,480,640,480,0,0,0,0,unchanged
097_rhododendron_calendulaceum_SCB_IMG7317.JPG,640,480,640,480,0,0,0,0,unchanged
098_rhododendron_catawbiense_A_C_IMG0086.JPG,640,480,640,480,0,0,0,0,unchanged
099_rhododendron_maximum_A_C_IMG0278.JPG,480,640,427,640,26,0,27,0,cropped
100_rhododendron_viscosum_A_C_IMG4522.JPG,640,480,640,427,0,26,0,27,cropped
101_rhus_glabra_SCB_IMG1438.JPG,480,640,480,640,0,0,0,0,unchanged
102_robinia_hispida_PCD2321_IMG0032.JPG,640,480,640,480,0,0,0,0,unchanged
103_robinia_pseudoacacia_J_M_IMG1560.JPG,640,480,640,480,0,0,0,0,unchanged
104_rudbeckia_hirta_LMP_IMG0084.JPG,640,480,640,480,0,0,0,0,unchanged
105_rudbeckia_laciniata_SCB_IMG2754.JPG,480,640,480,640,0,0,0,0,unchanged
106_sambucus_nigra_ssp_canadensis_JES_IMG0036.JPG,640,480,640,429,0,26,0,25,cropped
107_sassafras_albidum_MBK_IMG0001.JPG,640,480,640,480,0,0,0,0,unchanged
108_sorbus_americana_A_C_IMG0727.JPG,480,640,427,640,26,0,27,0,cropped
109_staphylea_trifolia_JAF_IMG0078.JPG,640,480,640,480,0,0,0,0,unchanged
110_symphoricarpos_orbiculatus_RCM_IMG0473.JPG,640,480,640,426,0,27,0,27,cropped
111_symphyotrichum_novae_angliae_BGNP_0040.JPG,640,480,640,480,0,0,0,0,unchanged
112_taxodium_distichum_MBK_IMG0002.JPG,640,480,640,480,0,0,0,0,unchanged
113_tilia_americana_var_heterophylla_J_M_IMG1616.JPG,640,480,640,480,0,0,0,0,unchanged
114_tsuga_canadensis_SAW_03860.JPG,640,480,640,480,0,0,0,0,unchanged
115_vaccinium_stamineum_A_C_IMG0030.JPG,480,640,480,640,0,0,0,0,unchanged
116_viburnum_dentatum_A_C_IMG0023.JPG,640,480,640,480,0,0,0,0,unchanged
117_viburnum_prunifolium_PCD1293_IMG0093.JPG,480,640,480,640,0,0,0,0,unchanged
118_viburnum_rufidulum_SAW_03957.JPG,640,480,640,480,0,0,0,0,unchanged
